studio,domestic_gross,foreign_gross,year,title_new,worldwide_gross
BV,41100000.0,28200000.0,2012,finding nemo (3d),69300000.0
Focus,12800000.0,56100000.0,2012,anna karenina,68900000.0
Fox,35400000.0,32900000.0,2012,the watch,68300000.0
Focus,45500000.0,22800000.0,2012,moonrise kingdom,68300000.0
LGF,65700000.0,1200000.0,2012,tyler perry's madea's witness protection,66900000.0
LGF,42100000.0,24400000.0,2012,the cabin in the woods,66500000.0
BV,47600000.0,14400000.0,2012,beauty and the beast (3d),62000000.0
WB (NL),38500000.0,20900000.0,2012,rock of ages,59400000.0
Sony,36900000.0,20800000.0,2012,that's my boy,57700000.0
BV,51900000.0,4200000.0,2012,the odd life of timothy green,56100000.0
Fox,44300000.0,10500000.0,2012,the three stooges,54800000.0
Uni.,28800000.0,25100000.0,2012,the five-year engagement,53900000.0
Wein.,37400000.0,16300000.0,2012,lawless,53700000.0
ORF,17500000.0,34800000.0,2012,silent hill: revelation 3d,52300000.0
Fox,49900000.0,489000.0,2012,red tails,50389000.0
BV,34000000.0,16200000.0,2012,"monsters, inc. (3d)",50200000.0
WB,35800000.0,13200000.0,2012,trouble with the curve,49000000.0
MPI,206000.0,48300000.0,2012,little white lies,48506000.0
ORF,41000000.0,7100000.0,2012,end of watch,48100000.0
LG/S,18600000.0,27600000.0,2012,man on a ledge,46200000.0
FD,44800000.0,0.0,2012,red dawn (2012),44800000.0
Rela.,31600000.0,12700000.0,2012,house at the end of the street,44300000.0
Par.,37100000.0,4700000.0,2012,the guilt trip,41800000.0
CJ,343000.0,41300000.0,2012,a werewolf boy,41643000.0
LGF,17100000.0,23200000.0,2012,safe (2012),40300000.0
Wein.,15000000.0,22900000.0,2012,killing them softly,37900000.0
WB,18100000.0,19000000.0,2012,chernobyl diaries,37100000.0
LGF,26400000.0,10500000.0,2012,one for the money,36900000.0
LGF,13400000.0,22200000.0,2012,dredd,35600000.0
LGF,35000000.0,553000.0,2012,tyler perry's good deeds,35553000.0
RAtt.,7900000.0,27600000.0,2012,arbitrage,35500000.0
BV,29000000.0,5900000.0,2012,chimpanzee,34900000.0
LG/S,25900000.0,8700000.0,2012,alex cross,34600000.0
CBS,9000000.0,25500000.0,2012,salmon fishing in the yemen,34500000.0
NeoC,35700.0,34400000.0,2012,fetih 1453: the conquest of constantinople,34435700.0
Par.,12500000.0,21600000.0,2012,cirque du soleil: worlds away,34100000.0
LG/S,17700000.0,15600000.0,2012,the perks of being a wallflower,33300000.0
Rela.,18900000.0,14400000.0,2012,haywire,33300000.0
Par.,25300000.0,7400000.0,2012,katy perry: part of me,32700000.0
FD,14300000.0,17900000.0,2012,lockout,32200000.0
WB,30900000.0,226000.0,2012,joyful noise,31126000.0
Sony,20300000.0,10800000.0,2012,premium rush,31100000.0
Rela.,16000000.0,13600000.0,2012,the raven,29600000.0
UTV,777000.0,28600000.0,2012,rowdy rathore,29377000.0
RTWC,11100.0,29100000.0,2012,dragon (2012),29111100.0
FIP,1200000.0,27600000.0,2012,bol bachchan,28800000.0
Wein.,16399999.0,11900000.0,2012,the master,28299999.0
SPC,2100000.0,23700000.0,2012,rust and bone,25800000.0
Uni.,20200000.0,4600000.0,2012,big miracle,24800000.0
TriS,24400000.0,240000.0,2012,sparkle (2012),24640000.0
WB,14600000.0,9100000.0,2012,to the arctic (imax),23700000.0
FoxS,6000000.0,17600000.0,2012,hitchcock,23600000.0
P/DW,18500000.0,3600000.0,2012,a thousand words,22100000.0
Uni.,17500000.0,4200000.0,2012,wanderlust,21700000.0
FoxS,12800000.0,8300000.0,2012,beasts of the southern wild,21100000.0
IFC,211000.0,20200000.0,2012,polisse,20411000.0
SPC,6700000.0,13100000.0,2012,amour,19800000.0
Uni.,15600000.0,4099999.0,2012,the man with the iron fists,19699999.0
CBS,15000000.0,4400000.0,2012,seven psychopaths,19400000.0
LG/S,11700000.0,6400000.0,2012,gone,18100000.0
RF,13000.0,17600000.0,2012,norwegian wood,17613000.0
LG/S,3800000.0,13100000.0,2012,the cold light of day,16900000.0
CJ,70200.0,16500000.0,2012,my way (2012),16570200.0
Free,4900.0,16500000.0,2012,tomorrow when the war began,16504900.0
IFC,548000.0,15600000.0,2012,we have a pope,16148000.0
Magn.,1200000.0,14500000.0,2012,headhunters,15700000.0
ORF,13700000.0,704000.0,2012,hit and run,14404000.0
Wein.,47800.0,13800000.0,2012,war of the buttons (2012),13847800.0
MNE,52600.0,13500000.0,2012,red lights (2012),13552600.0
CBS,11500000.0,1700000.0,2012,the words,13200000.0
FD,13100000.0,0.0,2012,playing for keeps,13100000.0
ORF,12800000.0,347000.0,2012,silent house,13147000.0
RAtt.,7300000.0,5800000.0,2012,friends with kids,13100000.0
KL,386000.0,12200000.0,2012,the well-digger's daughter,12586000.0
Drft.,68800.0,12400000.0,2012,klown,12468800.0
BV,12400000.0,0.0,2012,people like us,12400000.0
Anch.,412000.0,11900000.0,2012,seeking justice,12312000.0
RTWC,448000.0,11500000.0,2012,bachelorette,11948000.0
Wein.,144000.0,11600000.0,2012,this must be the place,11744000.0
Par.,9400000.0,2000000.0,2012,fun size,11400000.0
Magn.,9600.0,10100000.0,2012,rec 3: genesis,10109600.0
Cohen,499000.0,9200000.0,2012,delicacy,9699000.0
Focus,7100000.0,2600000.0,2012,seeking a friend for the end of the world,9700000.0
WB,4900000.0,4700000.0,2012,the apparition,9600000.0
ArcEnt,5700000.0,4000000.0,2012,for greater glory,9700000.0
SPC,1800000.0,7700000.0,2012,hysteria,9500000.0
MNE,9200000.0,0.0,2012,bernie,9200000.0
FoxS,6000000.0,3100000.0,2012,the sessions,9100000.0
FoxS,2500000.0,6600000.0,2012,ruby sparks,9100000.0
Focus,6400000.0,2500000.0,2012,hyde park on hudson,8900000.0
IFC,744000.0,8000000.0,2012,on the road,8744000.0
PalUni,256000.0,8400000.0,2012,boy (2012),8656000.0
W/Dim.,377000.0,8100000.0,2012,piranha 3dd,8477000.0
Wein.,206000.0,8199999.0,2012,easy money (2012),8405999.0
EpicPics,14400.0,8300000.0,2012,space dogs 3d,8314400.0
Magn.,120000.0,8199999.0,2012,bel ami,8319999.0
Focus,7600000.0,541000.0,2012,promised land (2012),8141000.0
EOne,122000.0,8000000.0,2012,iron sky,8122000.0
LGF,5900000.0,2100000.0,2012,casa de mi padre,8000000.0
UTV,599000.0,7400000.0,2012,heroine,7999000.0
Magn.,1500000.0,6000000.0,2012,a royal affair,7500000.0
KL,43200.0,7200000.0,2012,all together,7243200.0
Strand,22000.0,7100000.0,2012,my worst nightmare,7122000.0
LD,6800000.0,0.0,2012,the collection,6800000.0
MBox,2000000.0,4600000.0,2012,monsieur lazhar (u.s.-only),6600000.0
Magn.,4200000.0,2300000.0,2012,goon,6500000.0
EOne,764000.0,5300000.0,2012,cosmopolis,6064000.0
Fox,6000000.0,600.0,2012,chasing mavericks,6000600.0
IFC,59100.0,5800000.0,2012,declaration of war,5859100.0
Elev.,180000.0,5600000.0,2012,puella magi madoka magica the movie,5780000.0
RAtt.,3000000.0,2600000.0,2012,albert nobbs,5600000.0
SPC,1000000.0,4500000.0,2012,in darkness,5500000.0
Fox,5300000.0,0.0,2012,won't back down,5300000.0
Cohen,1600000.0,3700000.0,2012,farewell my queen,5300000.0
LGF,2600000.0,2000000.0,2012,girl in progress,4600000.0
ParV,4300000.0,148000.0,2012,"jeff, who lives at home",4448000.0
AF,1000000.0,3100000.0,2012,barbara,4100000.0
SPC,4099999.0,0.0,2012,the raid: redemption,4099999.0
FD,4000000.0,0.0,2012,safety not guaranteed,4000000.0
ArcEnt,3400000.0,526000.0,2012,nitro circus the movie 3d,3926000.0
Cohen,355000.0,3400000.0,2012,the lady,3755000.0
RAtt.,354000.0,3400000.0,2012,branded,3754000.0
GK,23400.0,3700000.0,2012,the rabbi's cat,3723400.0
SPC,3700000.0,0.0,2012,searching for sugar man,3700000.0
LD,2000000.0,1700000.0,2012,killer joe,3700000.0
Trib.,75700.0,3400000.0,2012,hara-kiri: death of a samurai,3475700.0
Gold.,3300000.0,0.0,2012,robot & frank,3300000.0
Par.,3100000.0,0.0,2012,raiders of the lost ark (imax),3100000.0
SPC,3100000.0,0.0,2012,celeste and jesse forever,3100000.0
Yash,3000000.0,0.0,2012,jab tak hai jaan,3000000.0
MNE,69100.0,2900000.0,2012,intruders,2969100.0
Relbig.,2900000.0,0.0,2012,talaash,2900000.0
UTV,2800000.0,0.0,2012,barfi!,2800000.0
CL,192000.0,2600000.0,2012,a simple life,2792000.0
Osci.,2700000.0,0.0,2012,samsara,2700000.0
TFA,151000.0,2400000.0,2012,simon and the oaks,2551000.0
Magn.,2600000.0,0.0,2012,jiro dreams of sushi,2600000.0
Eros,2500000.0,0.0,2012,dabangg 2,2500000.0
IFC,1500000.0,1000000.0,2012,kid with a bike,2500000.0
Magn.,2400000.0,0.0,2012,the queen of versailles,2400000.0
Yash,2300000.0,0.0,2012,ek tha tiger,2300000.0
GK,351000.0,1900000.0,2012,chico & rita,2251000.0
MNE,304000.0,1800000.0,2012,stolen (2012),2104000.0
SPC,2000000.0,0.0,2012,footnote,2000000.0
IM,898000.0,1100000.0,2012,the imposter,1998000.0
Eros,2000000.0,0.0,2012,agneepath,2000000.0
FM,3500.0,2000000.0,2012,the day i saw your heart,2003500.0
Eros,1900000.0,0.0,2012,english vinglish,1900000.0
Eros,1800000.0,0.0,2012,housefull 2,1800000.0
GK,11000.0,1700000.0,2012,tales of the night,1711000.0
IFC,138000.0,1500000.0,2012,beloved (2012),1638000.0
Magn.,100000.0,1600000.0,2012,360,1700000.0
Magn.,633000.0,1000000.0,2012,2 days in new york,1633000.0
IFC,1600000.0,0.0,2012,your sister's sister,1600000.0
MBox,29900.0,1600000.0,2012,hermano,1629900.0
RTWC,21000.0,1600000.0,2012,lay the favorite,1621000.0
RAtt.,38900.0,1500000.0,2012,soldiers of fortune,1538900.0
EOne,1600000.0,0.0,2012,a late quartet,1600000.0
Magn.,146000.0,1400000.0,2012,i wish,1546000.0
Zeit.,317000.0,1200000.0,2012,the salt of life,1517000.0
SPC,254000.0,1200000.0,2012,chicken with plums,1454000.0
Magn.,1400000.0,0.0,2012,marley,1400000.0
MNE,693000.0,661000.0,2012,the paperboy,1354000.0
SD,1300000.0,0.0,2012,chasing ice,1300000.0
Strand,154000.0,1200000.0,2012,unforgivable,1354000.0
MNE,15400.0,1300000.0,2012,a little bit of heaven,1315400.0
Cohen,1300000.0,0.0,2012,the other son,1300000.0
NGE,778000.0,482000.0,2012,meerkats,1260000.0
Focus,1300000.0,0.0,2012,"for a good time, call...",1300000.0
Magn.,1200000.0,0.0,2012,take this waltz,1200000.0
Eros,1200000.0,0.0,2012,cocktail (2012),1200000.0
CGld,152000.0,1000000.0,2012,once upon a time in anatolia,1152000.0
UTV,1200000.0,0.0,2012,ek main aur ekk tu,1200000.0
MBox,1100000.0,0.0,2012,the deep blue sea,1100000.0
Wein.,757000.0,315000.0,2012,coriolanus,1072000.0
Gold.,1000000.0,0.0,2012,diana vreeland: the eye has to travel,1000000.0
IFC,1000000.0,0.0,2012,first position,1000000.0
SPC,1000000.0,0.0,2012,damsels in distress,1000000.0
MNE,973000.0,0.0,2012,rampart,973000.0
KL,158000.0,754000.0,2012,elles,912000.0
Wein.,583000.0,285000.0,2012,w.e.,868000.0
KL,4600.0,803000.0,2012,breathing,807600.0
SPC,794000.0,0.0,2012,darling companion,794000.0
Eros,781000.0,0.0,2012,teri meri kahaani,781000.0
Eros,772000.0,0.0,2012,son of sardaar,772000.0
Eros,698000.0,0.0,2012,agent vinod,698000.0
Eros,670000.0,0.0,2012,student of the year,670000.0
WB,669000.0,0.0,2012,the polar express (2012 re-issue),669000.0
IM,641000.0,0.0,2012,holy motors,641000.0
FM,53800.0,564000.0,2012,free men,617800.0
IFC,591000.0,0.0,2012,"peace, love and misunderstanding",591000.0
Wein.,562000.0,0.0,2012,undefeated (2012),562000.0
AF,155000.0,400000.0,2012,sister (2012),555000.0
Eros,549000.0,0.0,2012,vicky donor,549000.0
Focus,540000.0,0.0,2012,being flynn,540000.0
IFC,534000.0,0.0,2012,ai weiwei: never sorry,534000.0
SPC,532000.0,0.0,2012,where do we go now?,532000.0
Wein.,279000.0,182000.0,2012,bully (2012),461000.0
Eros,434000.0,0.0,2012,ferrari ki sawaari,434000.0
Magn.,400.0,426000.0,2012,apartment 143,426400.0
FoxS,408000.0,0.0,2012,sound of my voice,408000.0
Eros,379000.0,0.0,2012,khiladi 786,379000.0
SPC,377000.0,0.0,2012,smashed,377000.0
Magn.,5500.0,364000.0,2012,universal soldier: day of reckoning,369500.0
ATO,366000.0,0.0,2012,the oranges,366000.0
IFC,327000.0,0.0,2012,liberal arts,327000.0
Magn.,319000.0,0.0,2012,compliance,319000.0
CL,313000.0,0.0,2012,back to 1942,313000.0
WHE,311000.0,0.0,2012,the flowers of war,311000.0
IM,288000.0,0.0,2012,something from nothing: the art of rap,288000.0
CL,256000.0,0.0,2012,love in the buff,256000.0
FoxS,253000.0,0.0,2012,lola versus,253000.0
MBox,246000.0,0.0,2012,keep the lights on,246000.0
KL,243000.0,0.0,2012,gerhard richter painting,243000.0
IFC,240000.0,0.0,2012,trishna,240000.0
Zeit.,233000.0,0.0,2012,elena,233000.0
Eros,230000.0,0.0,2012,tezz,230000.0
CL,220000.0,0.0,2012,the viral factor,220000.0
SPC,215000.0,0.0,2012,neil young journeys,215000.0
Vari.,212000.0,0.0,2012,tai chi zero,212000.0
Abr.,211000.0,0.0,2012,the house i live in,211000.0
Anch.,203000.0,0.0,2012,10 years,203000.0
Strand,15100.0,186000.0,2012,17 girls,201100.0
Magn.,201000.0,0.0,2012,tim & eric's billion dollar movie,201000.0
MBox,201000.0,0.0,2012,any day now,201000.0
UTV,178000.0,0.0,2012,tere naal love ho gaya,178000.0
Magn.,177000.0,0.0,2012,the hunter (2012),177000.0
RTWC,105000.0,70700.0,2012,butter,175700.0
IFC,29100.0,143000.0,2012,kill list,172100.0
IM,170000.0,0.0,2012,flying swords of dragon gate,170000.0
UTV,169000.0,0.0,2012,joker,169000.0
BM&DH,166000.0,0.0,2012,dark horse,166000.0
Eros,156000.0,0.0,2012,shirin farhad ki toh nikal padi,156000.0
Drft.,152000.0,0.0,2012,bullhead,152000.0
Eros,152000.0,0.0,2012,chakravyuh,152000.0
UTV,144000.0,0.0,2012,luv shuv tey chicken khurana,144000.0
Anch.,139000.0,0.0,2012,high school,139000.0
WGUSA,136000.0,0.0,2012,warriors of the rainbow: seediq bale,136000.0
IFC,130000.0,0.0,2012,the loneliest planet,130000.0
IFC,127000.0,0.0,2012,forgiveness of blood,127000.0
Hann.,64900.0,61600.0,2012,toys in the attic,126500.0
NYer,126000.0,0.0,2012,"turn me on, dammit!",126000.0
Magn.,123000.0,0.0,2012,god bless america,123000.0
CL,118000.0,0.0,2012,bullet vanishes,118000.0
ATO,114000.0,0.0,2012,the woman in the fifth,114000.0
KL,110000.0,0.0,2012,5 broken cameras,110000.0
Osci.,107000.0,0.0,2012,hello i must be going,107000.0
Magn.,102000.0,0.0,2012,the magic of belle isle,102000.0
Strand,101000.0,0.0,2012,"oslo, august 31st",101000.0
Osci.,101000.0,0.0,2012,wuthering heights (2012),101000.0
UTV,101000.0,0.0,2012,mugamoodi,101000.0
Magn.,100000.0,0.0,2012,v/h/s,100000.0
IFC,95000.0,0.0,2012,goodbye first love,95000.0
MBox,86600.0,0.0,2012,marina abramovic: the artist is present,86600.0
SEG,83600.0,0.0,2012,the eye of the storm,83600.0
FRun,37700.0,41000.0,2012,wagner & me,78700.0
Magn.,78400.0,0.0,2012,the innkeepers,78400.0
PalT,77000.0,0.0,2012,this is not a film,77000.0
Gold.,76400.0,0.0,2012,the island president,76400.0
Trib.,72700.0,0.0,2012,detachment,72700.0
Strand,24000.0,45900.0,2012,attenberg,69900.0
Magn.,66400.0,0.0,2012,deadfall (2012),66400.0
CL,64400.0,0.0,2012,girlfriend boyfriend - gf bf,64400.0
CL,59100.0,0.0,2012,vulgaria,59100.0
CGld,56400.0,0.0,2012,the turin horse,56400.0
Yash,52600.0,0.0,2012,jodi breakers,52600.0
WGUSA,50400.0,0.0,2012,painted skin: the resurrection,50400.0
CL,47900.0,0.0,2012,"all's well, end's well (2012)",47900.0
Strand,28300.0,16700.0,2012,north sea texas,45000.0
CL,44800.0,0.0,2012,double trouble,44800.0
KL,38400.0,0.0,2012,the fairy,38400.0
Vari.,34000.0,0.0,2012,hit so hard,34000.0
UTV,30900.0,0.0,2012,kalakalappu@masala cafe,30900.0
RAtt.,30700.0,0.0,2012,the bay,30700.0
ICir,29300.0,0.0,2012,you've been trumped,29300.0
Strand,26700.0,0.0,2012,here (2012),26700.0
KL,25100.0,0.0,2012,in another country,25100.0
Gold.,22800.0,0.0,2012,the first time,22800.0
Strand,21300.0,0.0,2012,bonsai,21300.0
Anch.,21000.0,0.0,2012,the day,21000.0
Osci.,18900.0,0.0,2012,28 hotel rooms,18900.0
Imag.,18500.0,0.0,2012,lovely molly,18500.0
Outs,18000.0,0.0,2012,juan of the dead,18000.0
IFC,17800.0,0.0,2012,4:44: last day on earth,17800.0
MNE,17700.0,0.0,2012,little birds,17700.0
Da.,16100.0,0.0,2012,return (2012),16100.0
KL,16100.0,0.0,2012,alps,16100.0
CGld,15900.0,0.0,2012,patience (after sebald),15900.0
Mont.,15800.0,0.0,2012,take me home,15800.0
Mont.,13600.0,0.0,2012,reuniting the rubins,13600.0
Strand,3500.0,9500.0,2012,cirkus columbia,13000.0
Gold.,12400.0,0.0,2012,grassroots,12400.0
UTV,10100.0,0.0,2012,husbands in goa,10100.0
CL,10000.0,0.0,2012,starry starry night,10000.0
FM,8900.0,0.0,2012,corpo celeste,8900.0
Strand,8400.0,0.0,2012,dreams of a life,8400.0
MNE,7900.0,0.0,2012,the babymakers,7900.0
OutF,6000.0,0.0,2012,las acacias,6000.0
Magn.,5200.0,0.0,2012,the good doctor,5200.0
BSM,5100.0,0.0,2012,liar's autobiography,5100.0
Trib.,3400.0,0.0,2012,sleepless night,3400.0
IFC,3000.0,0.0,2012,atm,3000.0
IFC,3000.0,0.0,2012,about cherry,3000.0
IFC,3000.0,0.0,2012,perfect sense,3000.0
IFC,2700.0,0.0,2012,cheerful weather for the wedding,2700.0
IFC,800.0,0.0,2012,the decoy bride,800.0
Trib.,600.0,0.0,2012,death of a superhero,600.0
BV,400700000.0,875700000.0,2013,frozen,1276400000.0
BV,409000000.0,805800000.0,2013,iron man 3,1214800000.0
Uni.,368100000.0,602700000.0,2013,despicable me 2,970800000.0
WB (NL),258399999.0,700000000.0,2013,the hobbit: the desolation of smaug,958399999.0
LGF,424700000.0,440300000.0,2013,the hunger games: catching fire,865000000.0
Uni.,238700000.0,550000000.0,2013,fast & furious 6,788700000.0
BV,268500000.0,475700000.0,2013,monsters university,744200000.0
WB,274100000.0,449100000.0,2013,gravity,723200000.0
WB,291000000.0,377000000.0,2013,man of steel,668000000.0
BV,206400000.0,438200000.0,2013,thor: the dark world,644600000.0
Fox,187200000.0,400000000.0,2013,the croods,587200000.0
Par.,202400000.0,337600000.0,2013,world war z,540000000.0
BV,234900000.0,258399999.0,2013,oz the great and powerful,493299999.0
Par.,228800000.0,238600000.0,2013,star trek into darkness,467400000.0
Fox,132600000.0,282300000.0,2013,the wolverine,414900000.0
WB,101800000.0,309200000.0,2013,pacific rim,411000000.0
Par.,116900000.0,275100000.0,2013,the wolf of wall street,392000000.0
Par.,122500000.0,253200000.0,2013,g.i. joe: retaliation,375700000.0
WB,112200000.0,249800000.0,2013,the hangover part iii,362000000.0
WB,144800000.0,208800000.0,2013,the great gatsby (2013),353600000.0
LG/S,117700000.0,234000000.0,2013,now you see me,351700000.0
Sony,71000000.0,276500000.0,2013,the smurfs 2,347500000.0
WB (NL),137400000.0,182100000.0,2013,the conjuring,319500000.0
Fox,67300000.0,237300000.0,2013,a good day to die hard,304600000.0
Uni.,89100000.0,197100000.0,2013,oblivion,286200000.0
TriS,93100000.0,193100000.0,2013,elysium,286200000.0
Fox,83000000.0,199500000.0,2013,turbo,282500000.0
Sony,119800000.0,154500000.0,2013,cloudy with a chance of meatballs 2,274300000.0
WB (NL),150400000.0,119600000.0,2013,we're the millers,270000000.0
Fox,107500000.0,160900000.0,2013,epic,268400000.0
BV,89300000.0,171200000.0,2013,the lone ranger,260500000.0
Sony,150100000.0,101100000.0,2013,american hustle,251200000.0
Sony,133699999.0,113300000.0,2013,grown ups 2,246999999.0
Sony,60500000.0,183300000.0,2013,after earth,243800000.0
BV,90300000.0,149000000.0,2013,planes,239300000.0
Fox,159600000.0,70300000.0,2013,the heat,229900000.0
Par.,55700000.0,170600000.0,2013,hansel and gretel: witch hunters,226300000.0
Sony,107100000.0,111700000.0,2013,captain phillips,218800000.0
Sony,73100000.0,132300000.0,2013,white house down,205400000.0
Fox,68600000.0,131300000.0,2013,percy jackson: sea of monsters,199900000.0
WAMCR,57400.0,197700000.0,2013,lost in thailand,197757400.0
WB (NL),65200000.0,132500000.0,2013,jack the giant slayer,197700000.0
Fox,58200000.0,129900000.0,2013,the secret life of walter mitty,188100000.0
FoxS,56700000.0,131100000.0,2013,12 years a slave,187800000.0
Wein.,116600000.0,60000000.0,2013,lee daniels' the butler,176600000.0
Uni.,134500000.0,39500000.0,2013,identity thief,174000000.0
Par.,125200000.0,46300000.0,2013,anchorman 2: the legend continues,171500000.0
FD,98900000.0,71300000.0,2013,olympus has fallen,170200000.0
FD,83600000.0,78300000.0,2013,insidious chapter 2,161900000.0
Uni.,125100000.0,29700000.0,2013,lone survivor,154800000.0
Par.,102000000.0,49800000.0,2013,jackass presents: bad grandpa,151800000.0
Uni.,38400000.0,113400000.0,2013,47 ronin,151800000.0
LG/S,53300000.0,94800000.0,2013,red 2,148100000.0
Uni.,71600000.0,74800000.0,2013,mama,146400000.0
LG/S,25100000.0,112200000.0,2013,escape plan,137300000.0
CBS,63900000.0,70500000.0,2013,last vegas,134400000.0
Uni.,75600000.0,56300000.0,2013,2 guns,131900000.0
Fox,36100000.0,90500000.0,2013,walking with dinosaurs,126600000.0
Sony,101500000.0,24600000.0,2013,this is the end,126100000.0
LG/S,61700000.0,63800000.0,2013,ender's game,125500000.0
WB,61000000.0,61100000.0,2013,prisoners,122100000.0
BV,83300000.0,34600000.0,2013,saving mr. banks,117900000.0
LG/S,66400000.0,50600000.0,2013,warm bodies,117000000.0
Uni.,45400000.0,71100000.0,2013,jurassic park 3d,116500000.0
CL,376000.0,115800000.0,2013,personal tailor,116176000.0
Rela.,55800000.0,54600000.0,2013,free birds,110400000.0
WB,46000000.0,59200000.0,2013,gangster squad,105200000.0
Wein.,37700000.0,62400000.0,2013,philomena,100100000.0
LGF,44500000.0,54600000.0,2013,instructions not included,99100000.0
Uni.,42000000.0,56300000.0,2013,riddick,98300000.0
Rela.,71300000.0,26200000.0,2013,safe haven,97500000.0
TriS,54200000.0,43300000.0,2013,evil dead (2013),97500000.0
SPC,33400000.0,64099999.0,2013,blue jasmine,97499999.0
SGem,31200000.0,64200000.0,2013,the mortal instruments: city of bones,95400000.0
Fox,44700000.0,48800000.0,2013,the internship,93500000.0
Uni.,26900000.0,63300000.0,2013,rush (2013),90200000.0
Uni.,64500000.0,24900000.0,2013,the purge,89400000.0
Yash,8000000.0,80000000.0,2013,dhoom 3,88000000.0
Uni.,15300000.0,71800000.0,2013,about time,87100000.0
Par.,49900000.0,36300000.0,2013,pain and gain,86200000.0
SGem,35300000.0,49500000.0,2013,carrie (2013),84800000.0
Rela.,36900000.0,41500000.0,2013,the family (2013),78400000.0
W/Dim.,32000000.0,46400000.0,2013,scary movie 5,78400000.0
Uni.,33600000.0,44700000.0,2013,r.i.p.d.,78300000.0
CL,23500.0,77700000.0,2013,tiny times,77723500.0
Fox,21500000.0,55100000.0,2013,the book thief,76600000.0
Wein.,57000000.0,17600000.0,2013,escape from planet earth,74600000.0
Wein.,37700000.0,36500000.0,2013,august: osage county,74200000.0
Uni.,70500000.0,2300000.0,2013,the best man holiday,72800000.0
WAMCR,87800.0,72200000.0,2013,young detective dee: rise of the sea dragon,72287800.0
Fox,17000000.0,54000000.0,2013,the counselor,71000000.0
TriS,51900000.0,16700000.0,2013,the call,68600000.0
TriS,28900000.0,39700000.0,2013,one direction: this is us,68600000.0
Wein.,6600000.0,57500000.0,2013,the grandmaster,64100000.0
ORF,32200000.0,31200000.0,2013,side effects (2013),63400000.0
ORF,26600000.0,36700000.0,2013,the host (2013),63300000.0
Fox,19300000.0,43400000.0,2013,runner runner,62700000.0
GK,1000000.0,60000000.0,2013,from up on poppy hill,61000000.0
Uni.,28800000.0,32000000.0,2013,kick-ass 2,60800000.0
ORF,40000000.0,20100000.0,2013,a haunted house,60100000.0
WB,19500000.0,40600000.0,2013,beautiful creatures (2013),60100000.0
Wein.,18400000.0,41100000.0,2013,quartet,59500000.0
Focus,27300000.0,27900000.0,2013,dallas buyers club,55200000.0
PM&E,516000.0,54100000.0,2013,the face reader,54616000.0
LGF,52500000.0,853000.0,2013,tyler perry's a madea christmas,53353000.0
LGF,52000000.0,1200000.0,2013,tyler perry's temptation: confessions of a marriage counselor,53200000.0
BV,30700000.0,19300000.0,2013,delivery man,50000000.0
CJ,665000.0,48300000.0,2013,the berlin file,48965000.0
LGF,12100000.0,36300000.0,2013,the last stand,48400000.0
Rela.,25700000.0,22400000.0,2013,21 and over,48100000.0
WB,25600000.0,21800000.0,2013,her (2013),47400000.0
CL,43800.0,47200000.0,2013,tiny times 2,47243800.0
LGF,34300000.0,12900000.0,2013,texas chainsaw 3d,47200000.0
LGF,21800000.0,24700000.0,2013,the big wedding,46500000.0
FD,17600000.0,28600000.0,2013,parker,46200000.0
Focus,26000000.0,20100000.0,2013,the world's end,46100000.0
WB,29800000.0,15100000.0,2013,grudge match,44900000.0
ORF,20200000.0,22900000.0,2013,homefront,43100000.0
LG/S,42900000.0,0.0,2013,snitch,42900000.0
ORF,16100000.0,19800000.0,2013,jobs,35900000.0
Focus,21400000.0,14100000.0,2013,the place beyond the pines,35500000.0
CBS,13200000.0,19700000.0,2013,inside llewyn davis,32900000.0
RAtt.,21600000.0,11000000.0,2013,mud,32600000.0
Rela.,8800000.0,23600000.0,2013,movie 43,32400000.0
LG/S,32200000.0,74000.0,2013,kevin hart: let me explain,32274000.0
A24,14100000.0,17600000.0,2013,spring breakers,31700000.0
WGUSA,458000.0,31200000.0,2013,new world (2013),31658000.0
Rela.,24500000.0,6000000.0,2013,don jon,30500000.0
Magn.,34700.0,28200000.0,2013,i give it a year,28234700.0
Par.,17700000.0,10000000.0,2013,nebraska,27700000.0
WB (NL),22500000.0,4900000.0,2013,the incredible burt wonderstone,27400000.0
Wein.,8300000.0,19000000.0,2013,mandela: long walk to freedom,27300000.0
MNE,1000.0,27200000.0,2013,khumba,27201000.0
W/Dim.,17400000.0,9000000.0,2013,dark skies,26400000.0
FoxS,17600000.0,7700000.0,2013,enough said,25300000.0
FoxS,2300000.0,21900000.0,2013,trance,24200000.0
FoxS,21500000.0,1700000.0,2013,"the way, way back",23200000.0
Wein.,1500000.0,21300000.0,2013,kon-tiki,22800000.0
FoxS,21600000.0,887000.0,2013,baggage claim,22487000.0
EOne,335000.0,21400000.0,2013,diana,21735000.0
Jan.,2900000.0,18500000.0,2013,the great beauty,21400000.0
Wein.,2500000.0,18000000.0,2013,the sapphires,20500000.0
Fox,19700000.0,0.0,2013,broken city,19700000.0
SPC,5100000.0,14500000.0,2013,the company you keep,19600000.0
A24,5800000.0,13300000.0,2013,the bling ring,19100000.0
LGF,18500000.0,0.0,2013,you're next,18500000.0
FD,10900000.0,7200000.0,2013,dead man down,18100000.0
Focus,18000000.0,0.0,2013,admission,18000000.0
